25 1718696757 0.000000 0.000000 -101.000000 0.000000 0.000000
25 1718696758 0.000000 0.000000 -101.000000 0.000000 0.000000
25 1718696759 0.000000 0.000000 -101.000000 0.000000 0.000000
25 1718696760 0.000000 0.000000 -101.000000 0.000000 0.000000
25 1718696761 0.000000 0.000000 -101.000000 0.000000 0.000000
25 1718696762 0.000000 0.000000 -101.000000 0.000000 0.000000
25 1718696763 0.000000 0.000000 -101.000000 0.000000 0.000000
25 1718696764 0.000000 0.000000 -101.000000 0.000000 0.000000
25 1718696765 0.000000 0.000000 -101.000000 0.000000 0.000000
25 1718696766 0.000000 0.000000 -101.000000 0.000000 0.000000
25 1718696767 0.000000 0.000000 -101.000000 0.000000 0.000000
25 1718696768 0.000000 0.000000 -101.000000 0.000000 0.000000
25 1718696769 0.000000 0.000000 -101.000000 0.000000 0.000000
25 1718696770 0.000000 0.000000 -101.000000 0.000000 0.000000
25 1718696771 5.000000 1.000000 5.000000 5.000000 -20.200000
25 1718696772 5.000000 1.000000 10.000000 10.000000 -20.200000
25 1718696773 5.000000 1.000000 15.000000 15.000000 -20.200000
25 1718696774 5.000000 1.000000 20.000000 20.000000 -20.200000
25 1718696775 5.000000 1.000000 25.000000 25.000000 -20.200000
25 1718696776 0.250000 1.600000 25.400000 25.400000 -20.200000
25 1718696777 0.250000 1.600000 25.800000 25.800000 -20.200000
25 1718696778 0.250000 1.600000 26.200000 26.200000 -20.200000
25 1718696779 0.250000 1.600000 26.600000 26.600000 -20.200000
25 1718696780 0.250000 1.600000 27.000000 27.000000 -20.200000
25 1718696781 1.333333 3.600000 31.800000 31.800000 -20.200000
25 1718696782 1.333333 3.600000 36.600000 36.600000 -20.200000
25 1718696783 1.333333 3.600000 41.400000 41.400000 -20.200000
25 1718696784 1.333333 3.600000 46.200000 46.200000 -20.200000
25 1718696785 1.333333 3.600000 51.000000 51.000000 -20.200000
25 1718696786 0.043478 4.600000 51.200000 51.200000 -20.200000
25 1718696787 0.043478 4.600000 51.400000 51.400000 -20.200000
25 1718696788 0.043478 4.600000 51.600000 51.600000 -20.200000
25 1718696789 0.043478 4.600000 51.800000 51.800000 -20.200000
25 1718696790 0.043478 4.600000 52.000000 52.000000 -20.200000
25 1718696852 -10.000000 0.500000 0.000000 0.000000 5113.000000
25 1718696851 -10.000000 0.500000 5.000000 5.000000 5113.000000
25 1718696850 -21.000000 0.200000 10.000000 10.000000 2043.728000
25 1718696849 -21.000000 0.200000 14.200000 14.200000 2043.728000
25 1718696848 -21.000000 0.200000 18.400000 18.400000 2043.728000
25 1718696847 -21.000000 0.200000 22.600000 22.600000 2043.728000
25 1718696846 -21.000000 0.200000 26.800000 26.800000 2043.728000
25 1718696845 -23.000000 0.200000 31.000000 31.000000 2044.432000
25 1718696844 -23.000000 0.200000 35.600000 35.600000 2044.432000
25 1718696843 -23.000000 0.200000 40.200000 40.200000 2044.432000
25 1718696842 -23.000000 0.200000 44.800000 44.800000 2044.432000
25 1718696841 -23.000000 0.200000 49.400000 49.400000 2044.432000
25 1718696840 0.000000 0.200000 54.000000 54.000000 2040.200000
25 1718696839 0.000000 0.200000 54.000000 54.000000 2040.200000
25 1718696838 0.000000 0.200000 54.000000 54.000000 2040.200000
25 1718696837 0.000000 0.200000 54.000000 54.000000 2040.200000
25 1718696836 0.000000 0.200000 54.000000 54.000000 2040.200000
25 1718696835 -1.000000 0.200000 54.000000 54.000000 2040.208000
25 1718696834 -1.000000 0.200000 54.200000 54.200000 2040.208000
25 1718696833 -1.000000 0.200000 54.400000 54.400000 2040.208000
25 1718696832 -1.000000 0.200000 54.600000 54.600000 2040.208000
25 1718696831 -1.000000 0.200000 54.800000 54.800000 2040.208000
25 1718696830 1.000000 0.200000 55.000000 55.000000 2040.208000
25 1718696829 1.000000 0.200000 54.800000 54.800000 2040.208000
25 1718696828 1.000000 0.200000 54.600000 54.600000 2040.208000
25 1718696827 1.000000 0.200000 54.400000 54.400000 2040.208000
25 1718696826 1.000000 0.200000 54.200000 54.200000 2040.208000
25 1718696825 0.000000 0.200000 54.000000 54.000000 2040.200000
25 1718696824 0.000000 0.200000 54.000000 54.000000 2040.200000
25 1718696823 0.000000 0.200000 54.000000 54.000000 2040.200000
25 1718696822 0.000000 0.200000 54.000000 54.000000 2040.200000
25 1718696821 0.000000 0.200000 54.000000 54.000000 2040.200000
25 1718696820 1.000000 0.200000 54.000000 54.000000 2040.208000
25 1718696819 1.000000 0.200000 53.800000 53.800000 2040.208000
25 1718696818 1.000000 0.200000 53.600000 53.600000 2040.208000
25 1718696817 1.000000 0.200000 53.400000 53.400000 2040.208000
25 1718696816 1.000000 0.200000 53.200000 53.200000 2040.208000
25 1718696815 -2.000000 0.200000 53.000000 53.000000 2040.232000
25 1718696814 -2.000000 0.200000 53.400000 53.400000 2040.232000
25 1718696813 -2.000000 0.200000 53.800000 53.800000 2040.232000
25 1718696812 -2.000000 0.200000 54.200000 54.200000 2040.232000
25 1718696811 -2.000000 0.200000 54.600000 54.600000 2040.232000
25 1718696810 0.000000 0.200000 55.000000 55.000000 2040.200000
25 1718696809 0.000000 0.200000 55.000000 55.000000 2040.200000
25 1718696808 0.000000 0.200000 55.000000 55.000000 2040.200000
25 1718696807 0.000000 0.200000 55.000000 55.000000 2040.200000
25 1718696806 0.000000 0.200000 55.000000 55.000000 2040.200000
25 1718696805 1.000000 0.200000 55.000000 55.000000 2040.208000
25 1718696804 1.000000 0.200000 54.800000 54.800000 2040.208000
25 1718696803 1.000000 0.200000 54.600000 54.600000 2040.208000
25 1718696802 1.000000 0.200000 54.400000 54.400000 2040.208000
25 1718696801 1.000000 0.200000 54.200000 54.200000 2040.208000
25 1718696800 -1.000000 0.200000 54.000000 54.000000 2040.208000
25 1718696799 -1.000000 0.200000 54.200000 54.200000 2040.208000
25 1718696798 -1.000000 0.200000 54.400000 54.400000 2040.208000
25 1718696797 -1.000000 0.200000 54.600000 54.600000 2040.208000
25 1718696796 -1.000000 0.200000 54.800000 54.800000 2040.208000
25 1718696795 3.000000 0.200000 55.000000 55.000000 2040.272000
25 1718696794 3.000000 0.200000 54.400000 54.400000 2040.272000
25 1718696793 3.000000 0.200000 53.800000 53.800000 2040.272000
25 1718696792 3.000000 0.200000 53.200000 53.200000 2040.272000
25 1718696791 3.000000 0.200000 52.600000 52.600000 2040.272000
